TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-25 03:40:42,1771990842942,himo-na.vercel.app/me,GET,_rsc=1izo7,200,k9fmx-1771990842942-e6ce3c3ff552,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,73,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4ZJBW8FM6JMBBM58YQM5,Yt71aKkae1qH,1
2026-02-25 03:40:42,1771990842520,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,_rsc=cu7bx,200,gvjwq-1771990842520-14c2fcd3c6bf,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,71,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Z5512AH8167XQF0807A,Yt71aKkae1qH,1
2026-02-25 03:40:42,1771990842520,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,_rsc=cu7bx,200,gvjwq-1771990842520-14c2fcd3c6bf,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842507,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,_rsc=cu7bx,200,brxnm-1771990842507-cc4ccd3d4fbb,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,65,sfo1,287,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Z2AF4NVS26NGGRWTY0Z,hQZDarSPGa97,2
2026-02-25 03:40:42,1771990842507,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,_rsc=cu7bx,200,brxnm-1771990842507-cc4ccd3d4fbb,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,3,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842428,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,_rsc=cu7bx,200,k9fmx-1771990842428-f21dfd15d3d5,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,72,sfo1,287,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Z2AF4NVS26NGGRWTY0Z,hQZDarSPGa97,2
2026-02-25 03:40:42,1771990842428,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,_rsc=cu7bx,200,k9fmx-1771990842428-f21dfd15d3d5,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842322,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,_rsc=1r34m,200,brxnm-1771990842322-e0f2bc3baec0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,80,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YYZH75MVGQN34FX1VEG,hQZDarSPGa97,1
2026-02-25 03:40:42,1771990842322,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,_rsc=1r34m,200,brxnm-1771990842322-e0f2bc3baec0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842309,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,_rsc=1r34m,200,gvjwq-1771990842309-eb96bac3f4e4,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,58,sfo1,281,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YYJGNVPCKZB55TCDC3E,zbN4x7fhqXRg,1
2026-02-25 03:40:42,1771990842309,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,_rsc=1r34m,200,gvjwq-1771990842309-eb96bac3f4e4,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842295,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,_rsc=1r34m&nxtPid=bf03b892-c1ba-445a-bae3-1a39b7715da3,200,hbprw-1771990842295-dc364ae62619,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,9,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4Z26R0HP48VFQTE7HS7B,NweeIQ4kBRif,1
2026-02-25 03:40:42,1771990842295,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,_rsc=1r34m&nxtPid=bf03b892-c1ba-445a-bae3-1a39b7715da3,200,hbprw-1771990842295-dc364ae62619,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,73,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YYBN2BXGVGBB4TWNQGF,Yt71aKkae1qH,1
2026-02-25 03:40:42,1771990842223,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,_rsc=1r34m,200,k9fmx-1771990842223-8b43f5c620ac,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,68,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YVW0BRHFSR8Y85MFKVW,Yt71aKkae1qH,1
2026-02-25 03:40:42,1771990842223,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,_rsc=1r34m,200,k9fmx-1771990842223-8b43f5c620ac,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842115,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,_rsc=1r34m,200,hbprw-1771990842115-1faf1dc34be9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,74,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YMZW9N8MDZJSPGHYCMK,Yt71aKkae1qH,3
2026-02-25 03:40:42,1771990842115,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,_rsc=1r34m,200,hbprw-1771990842115-1faf1dc34be9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842092,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,_rsc=1r34m,200,brxnm-1771990842092-4a8f0e74472e,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,78,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YMZW9N8MDZJSPGHYCMK,Yt71aKkae1qH,3
2026-02-25 03:40:42,1771990842092,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,_rsc=1r34m,200,brxnm-1771990842092-4a8f0e74472e,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842069,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,_rsc=1r34m,200,sm57w-1771990842069-7511a010fe6b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,76,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YMZW9N8MDZJSPGHYCMK,Yt71aKkae1qH,3
2026-02-25 03:40:42,1771990842069,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,_rsc=1r34m,200,sm57w-1771990842069-7511a010fe6b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,5,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:42,1771990842002,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,from=me&_rsc=1r34m,200,k9fmx-1771990842002-c45010368660,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,71,sfo1,288,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YMZW9N8MDZJSPGHYCMK,Yt71aKkae1qH,2
2026-02-25 03:40:42,1771990842002,himo-na.vercel.app/goals/de93852e-3b9c-40d8-b0ee-ced9789315b6/view,GET,from=me&_rsc=1r34m,200,k9fmx-1771990842002-c45010368660,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:41,1771990841884,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,from=me&_rsc=1r34m,200,hbprw-1771990841884-549317aefa13,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,59,sfo1,281,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YH9FJ4HPK98VDKHNCAZ,zbN4x7fhqXRg,1
2026-02-25 03:40:41,1771990841884,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,from=me&_rsc=1r34m,200,hbprw-1771990841884-549317aefa13,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,4,iad1,145,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,hvc_0b787ed2e8fa4f9b8f100fb4296c,hvc_0b787ed2e8fa4f9b8f100fb4296c,1
2026-02-25 03:40:41,1771990841865,himo-na.vercel.app/goals/bf03b892-c1ba-445a-bae3-1a39b7715da3/view,GET,from=me&_rsc=1r34m&nxtPid=bf03b892-c1ba-445a-bae3-1a39b7715da3,200,sm57w-1771990841865-d1b986bba4ea,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,14,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4YN2DJRRVSQD6JPJ5HH1,NweeIQ4kBRif,1
