TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-25 03:50:22,1771991422046,himo-na.vercel.app/me/reflections,GET,_rsc=eqsiy,200,7xc9k-1771991422046-60258eb30c73,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,67,sfo1,275,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPN3DJC6N761JX0ZTHG0K,YQ51o9ymoYXq,1
2026-02-25 03:50:22,1771991422046,himo-na.vercel.app/me/settings,GET,_rsc=eqsiy,200,5xlhj-1771991422046-3c79587f03ee,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,94,sfo1,277,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPN3DJC6N761JX3N0DZ7G,Hm4rEnFJGsRi,1
2026-02-25 03:50:22,1771991422046,himo-na.vercel.app/me/settings,GET,_rsc=eqsiy,200,5xlhj-1771991422046-3c79587f03ee,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/me/settings.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,19,pdx1,282,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPNC4JJSQ7KZZN7ZF0PJP,m9EIzSDnf8Lr,1
2026-02-25 03:50:21,1771991421872,himo-na.vercel.app/me,GET,_rsc=18u8q,200,7xc9k-1771991421709-76e8be1f5f2b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/me,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] getUser: 14.8ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421872,himo-na.vercel.app/me,GET,_rsc=18u8q,200,7xc9k-1771991421709-76e8be1f5f2b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",warning,production,main,MISS,function,/me,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421945,himo-na.vercel.app/me,GET,_rsc=18u8q,200,7xc9k-1771991421709-76e8be1f5f2b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/me,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] /me queries: 71.9ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421945,himo-na.vercel.app/me,GET,_rsc=18u8q,200,7xc9k-1771991421709-76e8be1f5f2b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/me,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] /me total: 87.7ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421709,himo-na.vercel.app/me,GET,_rsc=18u8q,200,7xc9k-1771991421709-76e8be1f5f2b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,68,sfo1,275,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPMRW7ZX6ET4CZNG547MN,YQ51o9ymoYXq,1
2026-02-25 03:50:21,1771991421709,himo-na.vercel.app/me,GET,_rsc=18u8q,200,7xc9k-1771991421709-76e8be1f5f2b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/me.rsc,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,147,pdx1,281,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPMVT7JBNJYR87DFPS62N,m9EIzSDnf8Lr,1
2026-02-25 03:50:21,1771991421272,himo-na.vercel.app/goals/802dde1e-c8bb-43ca-9100-53a01104792d/edit,GET,_rsc=1avtb,200,p8hxn-1771991421272-2019ee51b264,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/goals/[id]/edit.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,38,pdx1,275,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPME6M34J0TWKCSW8QN38,eLFWvJe7sikO,1
2026-02-25 03:50:21,1771991421272,himo-na.vercel.app/goals/802dde1e-c8bb-43ca-9100-53a01104792d/edit,GET,_rsc=1avtb,200,p8hxn-1771991421272-2019ee51b264,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,72,sfo1,274,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPMB7N10YZXY40B26Q5F0,YQ51o9ymoYXq,1
2026-02-25 03:50:21,1771991421272,himo-na.vercel.app/goals/9d1df857-854a-4cd9-abf2-70f36c743d07/edit,GET,_rsc=1avtb,200,mskvn-1771991421272-dd881f760d40,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/goals/[id]/edit.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,42,pdx1,274,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPME6M34J0TWKCQMXT3VF,m9EIzSDnf8Lr,1
2026-02-25 03:50:21,1771991421272,himo-na.vercel.app/goals/9d1df857-854a-4cd9-abf2-70f36c743d07/edit,GET,_rsc=1avtb,200,mskvn-1771991421272-dd881f760d40,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,70,sfo1,275,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPMB8AZZN90F4PTQPGXEY,Hm4rEnFJGsRi,1
2026-02-25 03:50:21,1771991421089,himo-na.vercel.app/rewards,GET,_rsc=prpdg,200,6dwgf-1771991420939-a415ddb9f8ed,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/rewards,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] getUser: 8.3ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421089,himo-na.vercel.app/rewards,GET,_rsc=prpdg,200,6dwgf-1771991420939-a415ddb9f8ed,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",warning,production,main,MISS,function,/rewards,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421249,himo-na.vercel.app/rewards,GET,_rsc=prpdg,200,6dwgf-1771991420939-a415ddb9f8ed,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/rewards,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] getBalance: 159.8ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421250,himo-na.vercel.app/rewards,GET,_rsc=prpdg,200,6dwgf-1771991420939-a415ddb9f8ed,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/rewards,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] /rewards queries: 161.4ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421250,himo-na.vercel.app/rewards,GET,_rsc=prpdg,200,6dwgf-1771991420939-a415ddb9f8ed,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/rewards,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] /rewards total: 171.2ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:20,1771991420939,himo-na.vercel.app/rewards,GET,_rsc=prpdg,200,6dwgf-1771991420939-a415ddb9f8ed,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,66,sfo1,274,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPM0TTTHYWG8KCXKX3807,YQ51o9ymoYXq,1
2026-02-25 03:50:20,1771991420939,himo-na.vercel.app/rewards,GET,_rsc=prpdg,200,6dwgf-1771991420939-a415ddb9f8ed,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/rewards.rsc,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,194,pdx1,269,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPM3Q004FVH9M0XC59T7R,eLFWvJe7sikO,1
2026-02-25 03:50:21,1771991421045,himo-na.vercel.app/goals,GET,_rsc=xn4ot,200,7xc9k-1771991420331-00b72e8edf6d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/goals,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] getUser: 16.9ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421045,himo-na.vercel.app/goals,GET,_rsc=xn4ot,200,7xc9k-1771991420331-00b72e8edf6d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",warning,production,main,MISS,function,/goals,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421193,himo-na.vercel.app/goals,GET,_rsc=xn4ot,200,7xc9k-1771991420331-00b72e8edf6d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/goals,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] /goals query: 146.3ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:21,1771991421193,himo-na.vercel.app/goals,GET,_rsc=xn4ot,200,7xc9k-1771991420331-00b72e8edf6d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/goals,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] /goals total: 165.1ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:50:20,1771991420331,himo-na.vercel.app/goals,GET,_rsc=xn4ot,200,7xc9k-1771991420331-00b72e8edf6d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/goals.rsc,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,616,pdx1,270,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPKGKSJ8E95SW3QQJPTTH,m9EIzSDnf8Lr,1
2026-02-25 03:50:20,1771991420331,himo-na.vercel.app/goals,GET,_rsc=xn4ot,200,7xc9k-1771991420331-00b72e8edf6d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,himo-na.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,71,sfo1,274,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPKCKCMMZ0P3DV233HJDH,YQ51o9ymoYXq,2
2026-02-25 03:50:20,1771991420293,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%20does%20rest%20look%20like%20for%20you%3F&_rsc=1ak1d,200,xsdrw-1771991420293-1074984bef90,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,66,sfo1,273,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPKCKCMMZ0P3DV233HJDH,YQ51o9ymoYXq,2
2026-02-25 03:50:20,1771991420293,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%20does%20rest%20look%20like%20for%20you%3F&_rsc=1ak1d,200,xsdrw-1771991420293-1074984bef90,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,463,pdx1,257,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPKFJMYRYY53KMPM4N32G,eLFWvJe7sikO,1
2026-02-25 03:50:20,1771991420130,himo-na.vercel.app/reflect/write,GET,_rsc=1ig9m,200,p8hxn-1771991420130-5cc42497e7c0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,423,pdx1,256,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPKAE3MDD27GYV46BH83Y,azXgZydM4xk6,1
2026-02-25 03:50:20,1771991420130,himo-na.vercel.app/reflect/write,GET,_rsc=1ig9m,200,p8hxn-1771991420130-5cc42497e7c0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,70,sfo1,273,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK7FA815TAX56BPN0GDZ,YQ51o9ymoYXq,1
2026-02-25 03:50:20,1771991420119,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%20did%20you%20learn%20about%20yourself%20recently%3F&_rsc=1ak1d,200,5qxg4-1771991420119-e3caada7f319,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,440,pdx1,256,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK9Z1GPVKTAQCJX97CS9,5ZxPhWursIEb,1
2026-02-25 03:50:20,1771991420119,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%20did%20you%20learn%20about%20yourself%20recently%3F&_rsc=1ak1d,200,5qxg4-1771991420119-e3caada7f319,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,69,sfo1,273,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK74637AQZ82BR2XHMGV,Hm4rEnFJGsRi,1
2026-02-25 03:50:19,1771991419952,himo-na.vercel.app/reflect/write,GET,type=prompted&_rsc=1ak1d,200,p8hxn-1771991419952-698a05db99d2,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,68,sfo1,272,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK1X7GEPYFS8DP629ZV3,YQ51o9ymoYXq,1
2026-02-25 03:50:19,1771991419952,himo-na.vercel.app/reflect/write,GET,type=prompted&_rsc=1ak1d,200,p8hxn-1771991419952-698a05db99d2,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,45,pdx1,255,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK4N48048T65TWSWWPSP,wHqCQQGYhcOG,1
2026-02-25 03:50:19,1771991419947,himo-na.vercel.app/reflect/write,GET,type=freewrite&_rsc=1ak1d,200,7xc9k-1771991419947-329a7c7b01ae,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,67,sfo1,271,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK1T8TWS9FREQ0D7MPC4,J57KIk5lP42o,1
2026-02-25 03:50:19,1771991419947,himo-na.vercel.app/reflect/write,GET,type=freewrite&_rsc=1ak1d,200,7xc9k-1771991419947-329a7c7b01ae,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,13,pdx1,280,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK4N48048T65TZ6HV3ED,6zVpHQW2lTyX,1
2026-02-25 03:50:19,1771991419947,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%20does%20rest%20look%20like%20for%20you%3F&_rsc=1ig9m,200,6dwgf-1771991419947-aca5490ab616,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,62,sfo1,273,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK2AAC5Z1ZKQ13R88TFX,Hm4rEnFJGsRi,1
2026-02-25 03:50:19,1771991419947,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%20does%20rest%20look%20like%20for%20you%3F&_rsc=1ig9m,200,6dwgf-1771991419947-aca5490ab616,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,528,pdx1,251,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK54JBCMNX9S3S5WVWC1,9pWmDph03j9O,1
2026-02-25 03:50:19,1771991419947,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%20did%20you%20learn%20about%20yourself%20recently%3F&_rsc=1ig9m,200,5xlhj-1771991419947-b053361e1b22,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,66,sfo1,281,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK1RMKDXY3RR28MMRHQZ,51JKDNub368O,1
2026-02-25 03:50:19,1771991419947,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%20did%20you%20learn%20about%20yourself%20recently%3F&_rsc=1ig9m,200,5xlhj-1771991419947-b053361e1b22,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,10,pdx1,324,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9EPK4DD2WXXG77MC2XHW0P,aQWjVZGH86Uz,1
2026-02-25 03:50:19,1771991419815,himo-na.vercel.app/reflect,GET,_rsc=qen0h,200,5xlhj-1771991419684-7e681ef4f7e5,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/reflect,himo-na.vercel.app,self-care-6s0qrurec-kris-perezzs-projects.vercel.app,dpl_EgEpGRPHsfYduDjAyU2R4FQfqJZt,,,,,[server] getUser: 3.1ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
